 Sonnet Data File
 From: em Version : 14.52
 From Project: matlab_proj
 Data is De-embedded 
 Data File Written: 02/05/2019 14:50:37
Project Date: 2/5/2019 14:44:24
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
7.218900000000001,-0.075243049053,-0.112059173261,0.8741374088551,-0.466545850512,0.8741374088551,-0.466545850512,-0.051217587227,-0.124882079367
7.219000000000000,-0.074778114301,-0.111255790874,0.8738067753842,-0.467431402895,0.8738067753842,-0.467431402895,-0.051043401056,-0.123952365156
7.219100000000000,-0.074322287421,-0.110471485554,0.8734819527640,-0.468296424019,0.8734819527640,-0.468296424019,-0.050871497947,-0.123044067126
7.219200000000001,-0.073875312617,-0.109705591145,0.8731628000060,-0.469141620212,0.8731628000060,-0.469141620212,-0.050701857977,-0.122156458540
7.219300000000001,-0.073436943134,-0.108957471935,0.8728491799309,-0.469967665974,0.8728491799309,-0.469967665974,-0.050534459590,-0.121288844980
7.219400000000000,-0.073006940892,-0.108226520953,0.8725409590941,-0.470775205735,0.8725409590941,-0.470775205735,-0.050369279823,-0.120440562579
7.219500000000000,-0.072585076137,-0.107512158365,0.8722380077076,-0.471564855503,0.8722380077076,-0.471564855503,-0.050206294506,-0.119610976367
7.219600000000001,-0.072171127099,-0.106813829990,0.8719401995595,-0.472337204410,0.8719401995595,-0.472337204410,-0.050045478450,-0.118799478725
7.219700000000001,-0.071764879675,-0.106131005903,0.8716474119299,-0.473092816147,0.8716474119299,-0.473092816147,-0.049886805605,-0.118005487938
7.219800000000000,-0.071366127116,-0.105463179129,0.8713595255070,-0.473832230319,0.8713595255070,-0.473832230319,-0.049730249208,-0.117228446834
7.219900000000001,-0.070974669735,-0.104809864423,0.8710764243012,-0.474555963711,0.8710764243012,-0.474555963711,-0.049575781911,-0.116467821512
7.220000000000001,-0.070590314622,-0.104170597124,0.8707979955589,-0.475264511472,0.8707979955589,-0.475264511472,-0.049423375902,-0.115723100146
